name,songs,ireal_charts
It Never Rains In Southern California,0,irealb://%49%74%20%4E%65%76%65%72%20%52%61%69%6E%73%20%49%6E%20%53%6F%75%74%68%65%72%6E%20%43%61%6C%69%66%6F%72%6E%69%61=%54%6F%6E%79%20%54%6F%6E%79%20%54%6F%6E%65==%52%20%61%6E%64%20%42=%43==%31%72%33%34%4C%62%4B%63%75%37%20%31%31%2D%46%3C%20%3E%73%47%20%5A%4C%20%78%20%5A%4C%20%78%29%43%28%20%29%7C%62%45%28%20%29%47%28%20%20%2C%43%2F%37%2D%78%20%4C%5A%7C%2C%41%2A%2C%7B%2D%47%20%31%31%28%45%62%29%7C%2C%7B%7D%29%43%28%20%29%47%28%20%6C%63%4B%79%51%58%43%2F%37%2D%47%5A%4C%20%78%29%46%28%20%2A%42%2C%46%2D%20%29%43%28%20%4C%39%2D%47%20%5E%37%20%47%2D%2C%37%2D%43%2C%39%2D%47%20%37%5E%62%41%5A%39%4C%2D%47%20%31%31%2D%46%7C%2C%37%2D%43%2C%39%7C%46%2D%31%31%62%41%5A%4C%39%43%2F%37%2D%47%20%47%2D%39%2C%43%2A%2C%7B%5A%4C%2C%36%62%42%20%37%5E%62%5A%41%4C%39%2D%47%20%31%31%2D%46%7C%2C%37%2D%43%2C%3C%20%3E%73%37%5E%62%41%5A%51%79%58%43%2F%29%20%28%45%62%20%47%2F%2B%42%20%37%2D%44%5A%4C%39%5E%62%20%45%31%31%2D%46%5A%4C%20%78%29%43%28%20%7C%29%7D%7C%47%2D%37%47%28%20%20%2C%4B%63%6C%20%20%7D%7C%20==%30=%30
