Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	1.0	1.0	0.5	['A3', 'A4', 'C#5', 'E5']
0.5	1	1.5	0.25	0.5	['E4', 'C#6']
1.0	1	2.0	0.5	0.5	['A4', 'C#5', 'E5']
1.5	1	2.5	0.25	0.5	['G#4', 'F#5']
2.0	1	3.0	0.5	0.5	['A4', 'C#5', 'E5']
2.5	1	3.5	0.25	0.5	['G#4', 'F#5']
3.0	2	1.0	1.0	0.5	['A4', 'C#5', 'E5']
3.5	2	1.5	0.25	0.5	['G#4', 'F#5']
4.0	2	2.0	0.5	0.5	['A4', 'C#5', 'E5']
4.5	2	2.5	0.25	0.5	['G#4', 'F#5']
5.0	2	3.0	0.5	0.5	['A4', 'C#5', 'E5']
5.5	2	3.5	0.25	0.5	['G#4', 'F#5']
6.0	3	1.0	1.0	0.5	['A4', 'C#5', 'E5']
6.5	3	1.5	0.25	0.5	['G#4', 'F#5']
7.0	3	2.0	0.5	0.5	['A4', 'C#5', 'E5']
7.5	3	2.5	0.25	0.5	['G#4', 'F#5']
8.0	3	3.0	0.5	0.5	['A4', 'C#5', 'E5']
8.5	3	3.5	0.25	0.5	['G#4', 'F#5']
9.0	4	1.0	1.0	0.5	['A4', 'C#5', 'E5']
9.5	4	1.5	0.25	0.5	['G#4', 'F#5']
10.0	4	2.0	0.5	0.5	['A4', 'C#5', 'E5']
10.5	4	2.5	0.25	0.5	['G#4', 'F#5']
11.0	4	3.0	0.5	0.5	['A4', 'C#5', 'E5']
11.5	4	3.5	0.25	0.5	['G#4', 'F#5']
12.0	5	1.0	1.0	0.5	['A3', 'A4', 'C#5', 'E5']
12.5	5	1.5	0.25	0.5	['E4', 'C#6']
13.0	5	2.0	0.5	0.5	['A4', 'C#5', 'E5']
13.5	5	2.5	0.25	0.5	['G#4', 'F#5']
14.0	5	3.0	0.5	0.5	['A4', 'C#5', 'E5']
14.5	5	3.5	0.25	0.5	['G#4', 'F#5']
15.0	6	1.0	1.0	0.5	['A4', 'C#5', 'E5']
15.5	6	1.5	0.25	0.5	['G#4', 'F#5']
16.0	6	2.0	0.5	0.5	['A4', 'C#5', 'E5']
16.5	6	2.5	0.25	0.5	['G#4', 'F#5']
17.0	6	3.0	0.5	0.5	['A4', 'C#5', 'E5']
17.5	6	3.5	0.25	0.5	['G#4', 'F#5']
18.0	7	1.0	1.0	0.5	['A4', 'C#5', 'E5']
18.5	7	1.5	0.25	0.5	['G#4', 'F#5']
19.0	7	2.0	0.5	0.5	['A4', 'C#5', 'E5']
19.5	7	2.5	0.25	0.5	['G#4', 'F#5']
20.0	7	3.0	0.5	0.5	['A4', 'C#5', 'E5']
20.5	7	3.5	0.25	0.5	['G#4', 'F#5']
21.0	8	1.0	1.0	0.5	['A4', 'C#5', 'E5']
21.5	8	1.5	0.25	0.5	['G#4', 'F#5']
22.0	8	2.0	0.5	0.5	['A4', 'C#5', 'E5']
22.5	8	2.5	0.25	0.5	['G#4', 'F#5']
23.0	8	3.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
23.5	8	3.5	0.25	0.5	['E4', 'G#4', 'F#5']
24.0	9	1.0	1.0	0.5	['A3', 'E4', 'A4', 'C#5', 'E5']
24.5	9	1.5	0.25	0.5	['E4', 'C#6']
25.0	9	2.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
25.5	9	2.5	0.25	0.5	['E4', 'G#4', 'F#5']
26.0	9	3.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
26.5	9	3.5	0.25	0.5	['E4', 'G#4', 'F#5']
27.0	10	1.0	1.0	0.5	['A4', 'C#5', 'E5']
27.5	10	1.5	0.25	0.5	['E4', 'C#5', 'C#6']
28.0	10	2.0	0.5	0.5	['A4', 'C#5', 'E5']
28.5	10	2.5	0.25	0.5	['G#4', 'C#5', 'F#5']
29.0	10	3.0	0.5	0.5	['A4', 'C#5', 'E5']
29.5	10	3.5	0.25	0.5	['G#4', 'C#5', 'F#5']
30.0	11	1.0	1.0	0.5	['A3', 'B4', 'D5', 'E5']
30.5	11	1.5	0.25	0.5	['E4', 'B4', 'B5']
31.0	11	2.0	0.5	0.5	['B4', 'D5', 'E5']
31.5	11	2.5	0.25	0.5	['G#4', 'B4', 'F#5']
32.0	11	3.0	0.5	0.5	['B4', 'D5', 'E5']
32.5	11	3.5	0.25	0.5	['G#4', 'B4', 'F#5']
33.0	12	1.0	1.0	0.5	['B4', 'D5', 'E5']
33.5	12	1.5	0.25	0.5	['E4', 'E5', 'B5']
34.0	12	2.0	0.5	0.5	['B4', 'D5', 'E5']
34.5	12	2.5	0.25	0.5	['G#4', 'E5', 'F#5']
35.0	12	3.0	0.5	0.5	['B4', 'D5', 'E5']
35.5	12	3.5	0.25	0.5	['G#4', 'E5', 'F#5']
36.0	13	1.0	1.0	0.5	['A3', 'B4', 'D5', 'E5']
36.5	13	1.5	0.25	0.5	['E4', 'B4', 'B5']
37.0	13	2.0	0.5	0.5	['B4', 'D5', 'E5']
37.5	13	2.5	0.25	0.5	['G#4', 'B4', 'F#5']
38.0	13	3.0	0.5	0.5	['B4', 'D5', 'E5']
38.5	13	3.5	0.25	0.5	['G#4', 'B4', 'F#5']
39.0	14	1.0	1.0	0.5	['B4', 'D5', 'E5', 'F#5']
39.5	14	1.5	0.25	0.5	['E4', 'F#5', 'B5']
40.0	14	2.0	0.5	0.5	['B4', 'D5', 'E5', 'F#5']
40.5	14	2.5	0.25	0.5	['G#4', 'F#5']
41.0	14	3.0	0.5	0.5	['B4', 'D5', 'E5', 'F#5']
41.5	14	3.5	0.25	0.5	['G#4', 'F#5']
42.0	15	1.0	1.0	0.5	['A3', 'B4', 'D5', 'E5', 'F#5']
42.5	15	1.5	0.25	0.5	['E4', 'F#5', 'B5']
43.0	15	2.0	0.5	0.5	['B4', 'D5', 'E5']
43.5	15	2.5	0.25	0.5	['G#4', 'B4', 'F#5']
44.0	15	3.0	0.5	0.5	['B4', 'D5', 'E5']
44.5	15	3.5	0.25	0.5	['G#4', 'F#5']
45.0	16	1.0	1.0	0.5	['B4', 'D5', 'E5']
45.5	16	1.5	0.25	0.5	['G#4', 'F#5']
46.0	16	2.0	0.5	0.5	['B4', 'D5', 'E5']
46.5	16	2.5	0.25	0.5	['G#4', 'F#5']
47.0	16	3.0	0.5	0.5	['E4', 'B4', 'D5', 'E5']
47.5	16	3.5	0.25	0.5	['E4', 'G#4', 'F#5']
48.0	17	1.0	1.0	0.5	['A3', 'E4', 'A4', 'C#5', 'E5']
48.5	17	1.5	0.25	0.5	['E4', 'C#6']
49.0	17	2.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
49.5	17	2.5	0.25	0.5	['E4', 'G#4', 'F#5']
50.0	17	3.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
50.5	17	3.5	0.25	0.5	['E4', 'G#4', 'F#5']
51.0	18	1.0	1.0	0.5	['G3', 'E#4', 'B4', 'C#5']
51.5	18	1.5	0.25	0.5	['G3', 'C#4', 'C#5', 'C#6']
52.0	18	2.0	0.5	0.5	['G3', 'E#4', 'B4', 'C#5']
52.5	18	2.5	0.25	0.5	['G3', 'C#4', 'C#5', 'E#5']
53.0	18	3.0	0.5	0.5	['G3', 'E#4', 'C#5']
53.5	18	3.5	0.25	0.5	['G3', 'C#4', 'C#5', 'E#5']
54.0	19	1.0	1.0	0.5	['F#3', 'A#4', 'C#5', 'E5']
54.5	19	1.5	0.25	0.5	['C#4', 'C#5', 'C#6']
55.0	19	2.0	0.5	0.5	['A#4', 'C#5', 'E5']
55.5	19	2.5	0.25	0.5	['F#4', 'C#5', 'F#5']
56.0	19	3.0	0.5	0.5	['A#4', 'C#5', 'E5']
56.5	19	3.5	0.25	0.5	['F#4', 'C#5', 'F#5']
57.0	20	1.0	1.0	0.5	['A#4', 'C#5', 'E5', 'F#5']
57.5	20	1.5	0.25	0.5	['C#4', 'F#5', 'C#6']
58.0	20	2.0	0.5	0.5	['A#4', 'C#5', 'E5']
58.5	20	2.5	0.25	0.5	['F#4', 'F#5']
59.0	20	3.0	0.5	0.5	['F#4', 'A#4', 'C#5', 'E5']
59.5	20	3.5	0.25	0.5	['F#4', 'F#5']
60.0	21	1.0	1.0	0.5	['B2', 'F#4', 'A4', 'D#5', 'F#5']
60.5	21	1.5	0.25	0.5	['D#4', 'F#4', 'C#6']
61.0	21	2.0	0.5	0.5	['F#4', 'A4', 'D#5', 'F#5']
61.5	21	2.5	0.25	0.5	['F#4', 'G#5']
62.0	21	3.0	0.5	0.5	['F#4', 'A4', 'D#5', 'F#5']
62.5	21	3.5	0.25	0.5	['F#4', 'G#5']
63.0	22	1.0	1.0	0.5	['A4', 'D#5', 'F#5']
63.5	22	1.5	0.25	0.5	['D#4', 'A4', 'C#6']
64.0	22	2.0	0.5	0.5	['A4', 'D#5', 'F#5']
64.5	22	2.5	0.25	0.5	['F#4', 'B4', 'G#5']
65.0	22	3.0	0.5	0.5	['A4', 'B4', 'D#5', 'F#5']
65.5	22	3.5	0.25	0.5	['F#4', 'C#5', 'G#5']
66.0	23	1.0	1.0	0.5	['B2', 'A4', 'C#5', 'D#5', 'F#5']
66.5	23	1.5	0.25	0.5	['D#4', 'C#5', 'C#6']
67.0	23	2.0	0.5	0.5	['F#4', 'A4', 'D#5', 'F#5']
67.5	23	2.5	0.25	0.5	['F#4', 'G#5']
68.0	23	3.0	0.5	0.5	['A4', 'D#5', 'F#5']
68.5	23	3.5	0.25	0.5	['F#4', 'G#5']
69.0	24	1.0	1.0	0.5	['A4', 'D#5', 'F#5']
69.5	24	1.5	0.25	0.5	['F#4', 'G#5']
70.0	24	2.0	0.5	0.5	['A4', 'D#5', 'F#5']
70.5	24	2.5	0.25	0.5	['F#4', 'G#5']
71.0	24	3.0	0.5	0.5	['A4', 'D#5', 'F#5']
71.5	24	3.5	0.25	0.5	['F#4', 'G#5']
72.0	25	1.0	1.0	0.5	['B3', 'A4', 'C#5', 'E5']
72.5	25	1.5	0.25	0.5	['C#4', 'A5']
73.0	25	2.0	0.5	0.5	['A4', 'C#5', 'E5']
73.5	25	2.5	0.25	0.5	['E4', 'F#5']
74.0	25	3.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
74.5	25	3.5	0.25	0.5	['E4', 'F#5']
75.0	26	1.0	1.0	0.5	['E4', 'A4', 'C#5', 'E5']
75.5	26	1.5	0.25	0.5	['E4', 'F#5']
76.0	26	2.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
76.5	26	2.5	0.25	0.5	['C#4', 'E4', 'F#5']
77.0	26	3.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
77.5	26	3.5	0.25	0.5	['E4', 'F#5']
78.0	27	1.0	1.0	0.5	['B3', 'A4', 'C#5', 'E5']
78.5	27	1.5	0.25	0.5	['C#4', 'A4', 'A5']
79.0	27	2.0	0.5	0.5	['A4', 'C#5', 'E5']
79.5	27	2.5	0.25	0.5	['E4', 'A4', 'F#5']
80.0	27	3.0	0.5	0.5	['A4', 'C#5', 'E5']
80.5	27	3.5	0.25	0.5	['E4', 'A4', 'F#5']
81.0	28	1.0	1.0	0.5	['E4', 'A4', 'C#5', 'E5']
81.5	28	1.5	0.25	0.5	['E4', 'F#5']
82.0	28	2.0	0.5	0.5	['A4', 'C#5', 'E5']
82.5	28	2.5	0.25	0.5	['E4', 'F#5']
83.0	28	3.0	0.5	0.5	['E4', 'A4', 'C#5', 'E5']
83.5	28	3.5	0.25	0.5	['E4', 'F#5']
84.0	29	1.0	1.0	0.5	['B3', 'A4', 'C#5', 'E5']
84.5	29	1.5	0.25	0.5	['C#4', 'A4', 'A5']
85.0	29	2.0	0.5	0.5	['A4', 'C#5', 'E5']
85.5	29	2.5	0.25	0.5	['E4', 'A4', 'F#5']
86.0	29	3.0	0.5	0.5	['A4', 'C#5', 'E5']
86.5	29	3.5	0.25	0.5	['E4', 'A4', 'F#5']
87.0	30	1.0	1.0	0.5	['B3', 'A4', 'C#5', 'E5']
87.5	30	1.5	0.25	0.5	['C#4', 'C#5', 'A5']
88.0	30	2.0	0.5	0.5	['A4', 'C#5', 'E5']
88.5	30	2.5	0.25	0.5	['E4', 'C#5', 'F#5']
89.0	30	3.0	0.5	0.5	['A4', 'C#5', 'E5']
89.5	30	3.5	0.25	0.5	['E4', 'C#5', 'F#5']
90.0	31	1.0	1.0	0.5	['B3', 'A4', 'C#5', 'E5']
90.5	31	1.5	0.25	0.5	['C#4', 'E5', 'A5']
91.0	31	2.0	0.5	0.5	['A4', 'C#5', 'E5']
91.5	31	2.5	0.25	0.5	['E4', 'E5', 'F#5']
92.0	31	3.0	0.5	0.5	['A4', 'C#5', 'E5']
92.5	31	3.5	0.25	0.5	['E4', 'E5', 'F#5']
93.0	32	1.0	1.0	0.5	['B3', 'A4', 'C#5', 'E5', 'F#5']
93.5	32	1.5	0.25	0.5	['C#4', 'F#5', 'A5']
94.0	32	2.0	0.5	0.5	['A4', 'C#5', 'E5', 'F#5']
94.5	32	2.5	0.25	0.5	['E4', 'F#5']
95.0	32	3.0	0.5	0.5	['A4', 'C#5', 'E5', 'F#5']
95.5	32	3.5	0.25	0.5	['E4', 'F#5']
96.0	33	1.0	1.0	0.5	['A#4', 'C#5', 'G#5']
96.5	33	1.5	0.25	0.5	['B4', 'G#5', 'B5']
97.0	33	2.0	0.5	0.5	['A#4', 'C#5', 'G#5']
97.5	33	2.5	0.25	0.5	['B4', 'G#5', 'B5']
98.0	33	3.0	0.5	0.5	['A#4', 'C#5', 'G#5']
98.5	33	3.5	0.25	0.5	['B4', 'G#5', 'B5']
99.0	34	1.0	1.0	0.5	['A#4', 'C#5', 'G#5']
99.5	34	1.5	0.25	0.5	['B4', 'G#5', 'B5']
100.0	34	2.0	0.5	0.5	['A#4', 'C#5', 'G#5']
100.5	34	2.5	0.25	0.5	['B4', 'G#5', 'B5']
101.0	34	3.0	0.5	0.5	['A#4', 'C#5', 'G#5']
101.5	34	3.5	0.25	0.5	['B4', 'G#5', 'B5']
102.0	35	1.0	1.0	0.5	['B3', 'A4', 'D#5', 'G#5', 'B5']
102.5	35	1.5	0.25	0.5	['B4', 'G#5', 'B5']
103.0	35	2.0	0.5	0.5	['A4', 'D#5', 'G#5', 'B5']
103.5	35	2.5	0.25	0.5	['B4', 'G#5', 'B5']
104.0	35	3.0	0.5	0.5	['A4', 'D#5', 'G#5', 'B5']
104.5	35	3.5	0.25	0.5	['B4', 'G#5', 'B5']
105.0	36	1.0	1.0	0.5	['A4', 'D#5', 'F#5', 'B5']
105.5	36	1.5	0.25	0.5	['B4', 'F#5', 'B5']
106.0	36	2.0	0.5	0.5	['A4', 'D#5', 'F#5', 'B5']
106.5	36	2.5	0.25	0.5	['B4', 'F#5', 'B5']
107.0	36	3.0	0.5	0.5	['A4', 'D#5', 'F#5', 'B5']
107.5	36	3.5	0.25	0.5	['B4', 'F#5', 'B5']
